word,mat_1,mat_2,mat_3,mat_4
בכ,0.3,1,0.363636363636364,0.5
הב,0.4,1,0.3,1
הה,0.4,1,0.4,1
הכ,0.4,1,0.363636363636364,0.5
הל,0.4,1,0.727272727272727,0.5
המ,0.4,1,0.6,1
וב,0.555555555555556,0,0.3,1
וה,0.555555555555556,0,0.4,1
וכ,0.555555555555556,0,0.363636363636364,0.5
ול,0.555555555555556,0,0.727272727272727,0.5
ומ,0.555555555555556,0,0.6,1
וש,0.555555555555556,0,0.0909090909090909,0.5
כב,0.363636363636364,0.5,0.3,1
ככ,0.363636363636364,0.5,0.363636363636364,0.5
כל,0.363636363636364,0.5,0.727272727272727,0.5
כמ,0.363636363636364,0.5,0.6,1
כש,0.363636363636364,0.5,0.0909090909090909,0.5
לכ,0.727272727272727,0.5,0.363636363636364,0.5
מב,0.6,1,0.3,1
מה,0.6,1,0.4,1
מכ,0.6,1,0.363636363636364,0.5
מל,0.6,1,0.727272727272727,0.5
מש,0.6,1,0.0909090909090909,0.5
שב,0.0909090909090909,0.5,0.3,1
שה,0.0909090909090909,0.5,0.4,1
שכ,0.0909090909090909,0.5,0.363636363636364,0.5
של,0.0909090909090909,0.5,0.727272727272727,0.5
שמ,0.0909090909090909,0.5,0.6,1
