word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12
הכשכמה,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
הלכשבכ,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
הלכשכב,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
הלכשככ,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
הלכשכל,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
הלכשכמ,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
הלכשלכ,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
הלכשמה,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
הלכשמכ,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
המשכמה,0.4,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
והכשבכ,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
והכשכב,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
והכשככ,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
והכשכל,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
והכשכמ,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
והכשלכ,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
והכשמה,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
והכשמכ,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
והלכשב,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2
והלכשה,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.4,2
והלכשכ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1
והלכשל,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1
והלכשמ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2
והמשבכ,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.3,2,0.363636363636364,1
והמשכב,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.3,2
והמשככ,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
והמשכל,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
והמשכמ,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2
והמשלכ,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
והמשמה,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.6,2,0.4,2
והמשמכ,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.6,2,0.363636363636364,1
וכשכמה,0.555555555555556,0,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
ולכשבכ,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
ולכשכב,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
ולכשככ,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
ולכשכל,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
ולכשכמ,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
ולכשלכ,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
ולכשמה,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
ולכשמכ,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
ומשכמה,0.555555555555556,0,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
ושכשבכ,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
ושכשכב,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
ושכשככ,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
ושכשכל,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
ושכשכמ,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
ושכשלכ,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
ושכשמה,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
ושכשמכ,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
