word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14
הלכשכמה,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
והכשכמה,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
והלכשבכ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
והלכשכב,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
והלכשככ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
והלכשכל,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
והלכשכמ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
והלכשלכ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
והלכשמה,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
והלכשמכ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
והמשכמה,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
ולכשכמה,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
ושכשכמה,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
ושלכשבכ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
ושלכשכב,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
ושלכשככ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
ושלכשכל,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
ושלכשכמ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
ושלכשלכ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
ושלכשמה,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
ושלכשמכ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
ושמשכמה,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
שלכשכמה,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
