word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10
הכשבכ,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
הכשכב,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
הכשככ,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
הכשכל,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
הכשכמ,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
הכשלכ,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
הכשמה,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.4,1
הכשמכ,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
הלכשב,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1
הלכשה,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.4,1
הלכשכ,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5
הלכשל,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
הלכשמ,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1
המשבכ,0.4,1,0.6,1,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
המשכב,0.4,1,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
המשככ,0.4,1,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
המשכל,0.4,1,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
המשכמ,0.4,1,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
המשלכ,0.4,1,0.6,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
המשמה,0.4,1,0.6,1,0.0909090909090909,0.5,0.6,1,0.4,1
המשמכ,0.4,1,0.6,1,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
והכמה,0.555555555555556,0,0.4,1,0.363636363636364,0.5,0.6,1,0.4,1
והכשב,0.555555555555556,0,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1
והכשה,0.555555555555556,0,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.4,1
והכשכ,0.555555555555556,0,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5
והכשל,0.555555555555556,0,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
והכשמ,0.555555555555556,0,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1
והלכש,0.555555555555556,0,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5
והמשב,0.555555555555556,0,0.4,1,0.6,1,0.0909090909090909,0.5,0.3,1
והמשה,0.555555555555556,0,0.4,1,0.6,1,0.0909090909090909,0.5,0.4,1
והמשכ,0.555555555555556,0,0.4,1,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5
