word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
הכמה,0.4,2,0.363636363636364,1,0.6,2,0.4,2
הכשב,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.3,2
הכשה,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.4,2
הכשכ,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1
הכשל,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1
הכשמ,0.4,2,0.363636363636364,1,0.0909090909090909,1,0.6,2
הלכש,0.4,2,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1
המשב,0.4,2,0.6,2,0.0909090909090909,1,0.3,2
המשה,0.4,2,0.6,2,0.0909090909090909,1,0.4,2
המשכ,0.4,2,0.6,2,0.0909090909090909,1,0.363636363636364,1
המשל,0.4,2,0.6,2,0.0909090909090909,1,0.727272727272727,1
המשמ,0.4,2,0.6,2,0.0909090909090909,1,0.6,2
והבכ,0.555555555555556,0,0.4,2,0.3,2,0.363636363636364,1
והכב,0.555555555555556,0,0.4,2,0.363636363636364,1,0.3,2
והככ,0.555555555555556,0,0.4,2,0.363636363636364,1,0.363636363636364,1
והכל,0.555555555555556,0,0.4,2,0.363636363636364,1,0.727272727272727,1
והכמ,0.555555555555556,0,0.4,2,0.363636363636364,1,0.6,2
והכש,0.555555555555556,0,0.4,2,0.363636363636364,1,0.0909090909090909,1
והלכ,0.555555555555556,0,0.4,2,0.727272727272727,1,0.363636363636364,1
והמה,0.555555555555556,0,0.4,2,0.6,2,0.4,2
והמכ,0.555555555555556,0,0.4,2,0.6,2,0.363636363636364,1
והמש,0.555555555555556,0,0.4,2,0.6,2,0.0909090909090909,1
וכמה,0.555555555555556,0,0.363636363636364,1,0.6,2,0.4,2
וכשב,0.555555555555556,0,0.363636363636364,1,0.0909090909090909,1,0.3,2
וכשה,0.555555555555556,0,0.363636363636364,1,0.0909090909090909,1,0.4,2
וכשכ,0.555555555555556,0,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1
וכשל,0.555555555555556,0,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1
וכשמ,0.555555555555556,0,0.363636363636364,1,0.0909090909090909,1,0.6,2
ולכש,0.555555555555556,0,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1
ומשב,0.555555555555556,0,0.6,2,0.0909090909090909,1,0.3,2
ומשה,0.555555555555556,0,0.6,2,0.0909090909090909,1,0.4,2
ומשכ,0.555555555555556,0,0.6,2,0.0909090909090909,1,0.363636363636364,1
ומשל,0.555555555555556,0,0.6,2,0.0909090909090909,1,0.727272727272727,1
ומשמ,0.555555555555556,0,0.6,2,0.0909090909090909,1,0.6,2
