word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
הבכ,0.4,1,0.3,1,0.363636363636364,0.5
הכב,0.4,1,0.363636363636364,0.5,0.3,1
הככ,0.4,1,0.363636363636364,0.5,0.363636363636364,0.5
הכל,0.4,1,0.363636363636364,0.5,0.727272727272727,0.5
הכמ,0.4,1,0.363636363636364,0.5,0.6,1
הכש,0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5
הלכ,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5
המה,0.4,1,0.6,1,0.4,1
המכ,0.4,1,0.6,1,0.363636363636364,0.5
המש,0.4,1,0.6,1,0.0909090909090909,0.5
ובכ,0.555555555555556,0,0.3,1,0.363636363636364,0.5
והב,0.555555555555556,0,0.4,1,0.3,1
והה,0.555555555555556,0,0.4,1,0.4,1
והכ,0.555555555555556,0,0.4,1,0.363636363636364,0.5
והל,0.555555555555556,0,0.4,1,0.727272727272727,0.5
והמ,0.555555555555556,0,0.4,1,0.6,1
וכב,0.555555555555556,0,0.363636363636364,0.5,0.3,1
וככ,0.555555555555556,0,0.363636363636364,0.5,0.363636363636364,0.5
וכל,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5
וכמ,0.555555555555556,0,0.363636363636364,0.5,0.6,1
וכש,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5
ולכ,0.555555555555556,0,0.727272727272727,0.5,0.363636363636364,0.5
ומה,0.555555555555556,0,0.6,1,0.4,1
ומכ,0.555555555555556,0,0.6,1,0.363636363636364,0.5
ומש,0.555555555555556,0,0.6,1,0.0909090909090909,0.5
ושב,0.555555555555556,0,0.0909090909090909,0.5,0.3,1
ושה,0.555555555555556,0,0.0909090909090909,0.5,0.4,1
ושכ,0.555555555555556,0,0.0909090909090909,0.5,0.363636363636364,0.5
ושל,0.555555555555556,0,0.0909090909090909,0.5,0.727272727272727,0.5
ושמ,0.555555555555556,0,0.0909090909090909,0.5,0.6,1
כמה,0.363636363636364,0.5,0.6,1,0.4,1
כשב,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1
כשה,0.363636363636364,0.5,0.0909090909090909,0.5,0.4,1
כשכ,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5
כשל,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
כשמ,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1
לכש,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5
משב,0.6,1,0.0909090909090909,0.5,0.3,1
משה,0.6,1,0.0909090909090909,0.5,0.4,1
משכ,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5
משל,0.6,1,0.0909090909090909,0.5,0.727272727272727,0.5
משמ,0.6,1,0.0909090909090909,0.5,0.6,1
שבכ,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
שכב,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
שככ,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
שכל,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
שכמ,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
שכש,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5
שלכ,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
שמה,0.0909090909090909,0.5,0.6,1,0.4,1
שמכ,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
שמש,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5
