word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"אאבד",0.333333333333333,0,0.333333333333333,0,0.3,1,0.181818181818182,0.5
"אאבל",0.333333333333333,0,0.333333333333333,0,0.3,1,0.727272727272727,0.5
"אאבן",0.333333333333333,0,0.333333333333333,0,0.3,1,0.666666666666667,0
"אאבק",0.333333333333333,0,0.333333333333333,0,0.3,1,0.111111111111111,0
"אאגד",0.333333333333333,0,0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5
"אאגם",0.333333333333333,0,0.333333333333333,0,0.272727272727273,0.5,0.777777777777778,0
"אאגף",0.333333333333333,0,0.333333333333333,0,0.272727272727273,0.5,0.909090909090909,0.5
"אאדה",0.333333333333333,0,0.333333333333333,0,0.181818181818182,0.5,0.4,1
"אאוץ",0.333333333333333,0,0.333333333333333,0,0.555555555555556,0,0.9,1
"אאזל",0.333333333333333,0,0.333333333333333,0,0.1,1,0.727272727272727,0.5
"אאזן",0.333333333333333,0,0.333333333333333,0,0.1,1,0.666666666666667,0
"אאחד",0.333333333333333,0,0.333333333333333,0,0.636363636363636,0.5,0.181818181818182,0.5
"אאחה",0.333333333333333,0,0.333333333333333,0,0.636363636363636,0.5,0.4,1
"אאחז",0.333333333333333,0,0.333333333333333,0,0.636363636363636,0.5,0.1,1
"אאחל",0.333333333333333,0,0.333333333333333,0,0.636363636363636,0.5,0.727272727272727,0.5
"אאחר",0.333333333333333,0,0.333333333333333,0,0.636363636363636,0.5,0.222222222222222,0
"אאיץ",0.333333333333333,0,0.333333333333333,0,0.545454545454545,0.5,0.9,1
"אאיר",0.333333333333333,0,0.333333333333333,0,0.545454545454545,0.5,0.222222222222222,0
"אאכל",0.333333333333333,0,0.333333333333333,0,0.363636363636364,0.5,0.727272727272727,0.5
"אאכן",0.333333333333333,0,0.333333333333333,0,0.363636363636364,0.5,0.666666666666667,0
"אאלף",0.333333333333333,0,0.333333333333333,0,0.727272727272727,0.5,0.909090909090909,0.5
"אאלץ",0.333333333333333,0,0.333333333333333,0,0.727272727272727,0.5,0.9,1
"אאמן",0.333333333333333,0,0.333333333333333,0,0.6,1,0.666666666666667,0
"אאמץ",0.333333333333333,0,0.333333333333333,0,0.6,1,0.9,1
"אאמת",0.333333333333333,0,0.333333333333333,0,0.6,1,0.8,1
"אאפס",0.333333333333333,0,0.333333333333333,0,0.888888888888889,0,0.2,1
"אאפר",0.333333333333333,0,0.333333333333333,0,0.888888888888889,0,0.222222222222222,0
"אארח",0.333333333333333,0,0.333333333333333,0,0.222222222222222,0,0.636363636363636,0.5
"אארס",0.333333333333333,0,0.333333333333333,0,0.222222222222222,0,0.2,1
"אאשם",0.333333333333333,0,0.333333333333333,0,0.0909090909090909,0.5,0.777777777777778,0
"אאשר",0.333333333333333,0,0.333333333333333,0,0.0909090909090909,0.5,0.222222222222222,0
"אאשש",0.333333333333333,0,0.333333333333333,0,0.0909090909090909,0.5,0.0909090909090909,0.5
"אאתר",0.333333333333333,0,0.333333333333333,0,0.8,1,0.222222222222222,0
"אבאס",0.333333333333333,0,0.3,1,0.333333333333333,0,0.2,1
"אבאר",0.333333333333333,0,0.3,1,0.333333333333333,0,0.222222222222222,0
"אבאש",0.333333333333333,0,0.3,1,0.333333333333333,0,0.0909090909090909,0.5
"אבגד",0.333333333333333,0,0.3,1,0.272727272727273,0.5,0.181818181818182,0.5
"אבגר",0.333333333333333,0,0.3,1,0.272727272727273,0.5,0.222222222222222,0
"אבדה",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.4,1
"אבדו",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.555555555555556,0
"אבדי",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.545454545454545,0.5
"אבדך",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.818181818181818,0.5
"אבדל",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.727272727272727,0.5
"אבדם",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.777777777777778,0
"אבדן",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.666666666666667,0
"אבדק",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.111111111111111,0
"אבדר",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.222222222222222,0
"אבדת",0.333333333333333,0,0.3,1,0.181818181818182,0.5,0.8,1
"אבהה",0.333333333333333,0,0.3,1,0.4,1,0.4,1
"אבהי",0.333333333333333,0,0.3,1,0.4,1,0.545454545454545,0.5
