word,mat_1,mat_2,mat_3,mat_4
"א""י",0.333333333333333,0,0.545454545454545,0.111111111111111
"אב",0.333333333333333,0,0.3,0.25
"אד",0.333333333333333,0,0.181818181818182,0.111111111111111
"או",0.333333333333333,0,0.555555555555556,0
"אז",0.333333333333333,0,0.1,0.25
"אח",0.333333333333333,0,0.636363636363636,0.111111111111111
"אט",0.333333333333333,0,0.444444444444444,0
"אי",0.333333333333333,0,0.545454545454545,0.111111111111111
"אך",0.333333333333333,0,0.818181818181818,0.111111111111111
"אל",0.333333333333333,0,0.727272727272727,0.111111111111111
"אם",0.333333333333333,0,0.777777777777778,0
"אן",0.333333333333333,0,0.666666666666667,0
"אס",0.333333333333333,0,0.2,0.25
"אף",0.333333333333333,0,0.909090909090909,0.111111111111111
"אץ",0.333333333333333,0,0.9,0.25
"אר",0.333333333333333,0,0.222222222222222,0
"אש",0.333333333333333,0,0.0909090909090909,0.111111111111111
"את",0.333333333333333,0,0.8,0.25
"ב""ה",0.3,0.25,0.4,0.25
"ב""ש",0.3,0.25,0.0909090909090909,0.111111111111111
"בא",0.3,0.25,0.333333333333333,0
"בד",0.3,0.25,0.181818181818182,0.111111111111111
"בה",0.3,0.25,0.4,0.25
"בו",0.3,0.25,0.555555555555556,0
"בז",0.3,0.25,0.1,0.25
"בי",0.3,0.25,0.545454545454545,0.111111111111111
"בך",0.3,0.25,0.818181818181818,0.111111111111111
"בל",0.3,0.25,0.727272727272727,0.111111111111111
"בם",0.3,0.25,0.777777777777778,0
"בן",0.3,0.25,0.666666666666667,0
"בס",0.3,0.25,0.2,0.25
"בר",0.3,0.25,0.222222222222222,0
"בת",0.3,0.25,0.8,0.25
"ג'ז",0.272727272727273,0.111111111111111,0.1,0.25
"ג'י",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"ג'ל",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"גא",0.272727272727273,0.111111111111111,0.333333333333333,0
"גב",0.272727272727273,0.111111111111111,0.3,0.25
"גג",0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111
"גד",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111
"גו",0.272727272727273,0.111111111111111,0.555555555555556,0
"גז",0.272727272727273,0.111111111111111,0.1,0.25
"גח",0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111
"גט",0.272727272727273,0.111111111111111,0.444444444444444,0
"גל",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"גם",0.272727272727273,0.111111111111111,0.777777777777778,0
"גן",0.272727272727273,0.111111111111111,0.666666666666667,0
"גס",0.272727272727273,0.111111111111111,0.2,0.25
"גע",0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111
"גף",0.272727272727273,0.111111111111111,0.909090909090909,0.111111111111111
"גץ",0.272727272727273,0.111111111111111,0.9,0.25
"גר",0.272727272727273,0.111111111111111,0.222222222222222,0
"גר'",0.272727272727273,0.111111111111111,0.222222222222222,0
"גש",0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111
"גת",0.272727272727273,0.111111111111111,0.8,0.25
"ד""צ",0.181818181818182,0.111111111111111,0.7,0.25
"ד""ר",0.181818181818182,0.111111111111111,0.222222222222222,0
"ד""ש",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111
"דב",0.181818181818182,0.111111111111111,0.3,0.25
"דג",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111
"דד",0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111
"דו",0.181818181818182,0.111111111111111,0.555555555555556,0
"די",0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"דל",0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"דם",0.181818181818182,0.111111111111111,0.777777777777778,0
"דן",0.181818181818182,0.111111111111111,0.666666666666667,0
"דע",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111
"דף",0.181818181818182,0.111111111111111,0.909090909090909,0.111111111111111
"דק",0.181818181818182,0.111111111111111,0.111111111111111,0
"דר",0.181818181818182,0.111111111111111,0.222222222222222,0
"דש",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111
"דת",0.181818181818182,0.111111111111111,0.8,0.25
"ה""א",0.4,0.25,0.333333333333333,0
"הא",0.4,0.25,0.333333333333333,0
"הב",0.4,0.25,0.3,0.25
"הד",0.4,0.25,0.181818181818182,0.111111111111111
"הך",0.4,0.25,0.818181818181818,0.111111111111111
"הל",0.4,0.25,0.727272727272727,0.111111111111111
"הם",0.4,0.25,0.777777777777778,0
"הן",0.4,0.25,0.666666666666667,0
"הס",0.4,0.25,0.2,0.25
"הר",0.4,0.25,0.222222222222222,0
"וו",0.555555555555556,0,0.555555555555556,0
"וי",0.555555555555556,0,0.545454545454545,0.111111111111111
"ז""ל",0.1,0.25,0.727272727272727,0.111111111111111
"זב",0.1,0.25,0.3,0.25
"זג",0.1,0.25,0.272727272727273,0.111111111111111
"זד",0.1,0.25,0.181818181818182,0.111111111111111
"זה",0.1,0.25,0.4,0.25
"זו",0.1,0.25,0.555555555555556,0
"זז",0.1,0.25,0.1,0.25
"זי",0.1,0.25,0.545454545454545,0.111111111111111
"זך",0.1,0.25,0.818181818181818,0.111111111111111
"זן",0.1,0.25,0.666666666666667,0
"זע",0.1,0.25,0.454545454545455,0.111111111111111
"זר",0.1,0.25,0.222222222222222,0
"ח""כ",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111
"ח""מ",0.636363636363636,0.111111111111111,0.6,0.25
"ח""ן",0.636363636363636,0.111111111111111,0.666666666666667,0
"חב",0.636363636363636,0.111111111111111,0.3,0.25
"חג",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111
"חג'",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111
"חד",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111
"חט",0.636363636363636,0.111111111111111,0.444444444444444,0
"חי",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"חך",0.636363636363636,0.111111111111111,0.818181818181818,0.111111111111111
"חל",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"חם",0.636363636363636,0.111111111111111,0.777777777777778,0
"חן",0.636363636363636,0.111111111111111,0.666666666666667,0
"חס",0.636363636363636,0.111111111111111,0.2,0.25
"חף",0.636363636363636,0.111111111111111,0.909090909090909,0.111111111111111
"חץ",0.636363636363636,0.111111111111111,0.9,0.25
"חש",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111
"חת",0.636363636363636,0.111111111111111,0.8,0.25
"טח",0.444444444444444,0,0.636363636363636,0.111111111111111
"טי",0.444444444444444,0,0.545454545454545,0.111111111111111
"טל",0.444444444444444,0,0.727272727272727,0.111111111111111
"טס",0.444444444444444,0,0.2,0.25
"טע",0.444444444444444,0,0.454545454545455,0.111111111111111
"טף",0.444444444444444,0,0.909090909090909,0.111111111111111
"יד",0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"יו",0.545454545454545,0.111111111111111,0.555555555555556,0
"יח'",0.545454545454545,0.111111111111111,0.636363636363636,0.111111111111111
"ים",0.545454545454545,0.111111111111111,0.777777777777778,0
"ין",0.545454545454545,0.111111111111111,0.666666666666667,0
