word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"אאט",0.333333333333333,0,0.333333333333333,0,0.444444444444444,0
"אב""ד",0.333333333333333,0,0.3,0.25,0.181818181818182,0.111111111111111
"אב""כ",0.333333333333333,0,0.3,0.25,0.363636363636364,0.111111111111111
"אבא",0.333333333333333,0,0.3,0.25,0.333333333333333,0
"אבד",0.333333333333333,0,0.3,0.25,0.181818181818182,0.111111111111111
"אבה",0.333333333333333,0,0.3,0.25,0.4,0.25
"אבו",0.333333333333333,0,0.3,0.25,0.555555555555556,0
"אבי",0.333333333333333,0,0.3,0.25,0.545454545454545,0.111111111111111
"אבל",0.333333333333333,0,0.3,0.25,0.727272727272727,0.111111111111111
"אבן",0.333333333333333,0,0.3,0.25,0.666666666666667,0
"אבץ",0.333333333333333,0,0.3,0.25,0.9,0.25
"אבק",0.333333333333333,0,0.3,0.25,0.111111111111111,0
"אבר",0.333333333333333,0,0.3,0.25,0.222222222222222,0
"אג""ח",0.333333333333333,0,0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111
"אג""ם",0.333333333333333,0,0.272727272727273,0.111111111111111,0.777777777777778,0
"אגב",0.333333333333333,0,0.272727272727273,0.111111111111111,0.3,0.25
"אגד",0.333333333333333,0,0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111
"אגה",0.333333333333333,0,0.272727272727273,0.111111111111111,0.4,0.25
"אגו",0.333333333333333,0,0.272727272727273,0.111111111111111,0.555555555555556,0
"אגח",0.333333333333333,0,0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111
"אגל",0.333333333333333,0,0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"אגם",0.333333333333333,0,0.272727272727273,0.111111111111111,0.777777777777778,0
"אגן",0.333333333333333,0,0.272727272727273,0.111111111111111,0.666666666666667,0
"אגס",0.333333333333333,0,0.272727272727273,0.111111111111111,0.2,0.25
"אגע",0.333333333333333,0,0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111
"אגף",0.333333333333333,0,0.272727272727273,0.111111111111111,0.909090909090909,0.111111111111111
"אגר",0.333333333333333,0,0.272727272727273,0.111111111111111,0.222222222222222,0
"אגש",0.333333333333333,0,0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111
"אדה",0.333333333333333,0,0.181818181818182,0.111111111111111,0.4,0.25
"אדו",0.333333333333333,0,0.181818181818182,0.111111111111111,0.555555555555556,0
"אדי",0.333333333333333,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"אדל",0.333333333333333,0,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"אדם",0.333333333333333,0,0.181818181818182,0.111111111111111,0.777777777777778,0
"אדן",0.333333333333333,0,0.181818181818182,0.111111111111111,0.666666666666667,0
"אדע",0.333333333333333,0,0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111
"אדר",0.333333333333333,0,0.181818181818182,0.111111111111111,0.222222222222222,0
"אהב",0.333333333333333,0,0.4,0.25,0.3,0.25
