word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"אאט",0.333333333333333,0,0.333333333333333,0,0.444444444444444,0
"אב""ד",0.333333333333333,0,0.3,1,0.181818181818182,0.5
"אב""כ",0.333333333333333,0,0.3,1,0.363636363636364,0.5
"אבא",0.333333333333333,0,0.3,1,0.333333333333333,0
"אבד",0.333333333333333,0,0.3,1,0.181818181818182,0.5
"אבה",0.333333333333333,0,0.3,1,0.4,1
"אבו",0.333333333333333,0,0.3,1,0.555555555555556,0
"אבי",0.333333333333333,0,0.3,1,0.545454545454545,0.5
"אבל",0.333333333333333,0,0.3,1,0.727272727272727,0.5
"אבן",0.333333333333333,0,0.3,1,0.666666666666667,0
"אבץ",0.333333333333333,0,0.3,1,0.9,1
"אבק",0.333333333333333,0,0.3,1,0.111111111111111,0
"אבר",0.333333333333333,0,0.3,1,0.222222222222222,0
"אג""ח",0.333333333333333,0,0.272727272727273,0.5,0.636363636363636,0.5
"אג""ם",0.333333333333333,0,0.272727272727273,0.5,0.777777777777778,0
"אגב",0.333333333333333,0,0.272727272727273,0.5,0.3,1
"אגד",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5
"אגה",0.333333333333333,0,0.272727272727273,0.5,0.4,1
"אגו",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0
"אגח",0.333333333333333,0,0.272727272727273,0.5,0.636363636363636,0.5
"אגל",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5
"אגם",0.333333333333333,0,0.272727272727273,0.5,0.777777777777778,0
"אגן",0.333333333333333,0,0.272727272727273,0.5,0.666666666666667,0
"אגס",0.333333333333333,0,0.272727272727273,0.5,0.2,1
"אגע",0.333333333333333,0,0.272727272727273,0.5,0.454545454545455,0.5
"אגף",0.333333333333333,0,0.272727272727273,0.5,0.909090909090909,0.5
"אגר",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0
"אגש",0.333333333333333,0,0.272727272727273,0.5,0.0909090909090909,0.5
"אדה",0.333333333333333,0,0.181818181818182,0.5,0.4,1
"אדו",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0
"אדי",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5
"אדל",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5
"אדם",0.333333333333333,0,0.181818181818182,0.5,0.777777777777778,0
"אדן",0.333333333333333,0,0.181818181818182,0.5,0.666666666666667,0
"אדע",0.333333333333333,0,0.181818181818182,0.5,0.454545454545455,0.5
"אדר",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0
"אהב",0.333333333333333,0,0.4,1,0.3,1
"אהד",0.333333333333333,0,0.4,1,0.181818181818182,0.5
"אהל",0.333333333333333,0,0.4,1,0.727272727272727,0.5
"או""ם",0.333333333333333,0,0.555555555555556,0,0.777777777777778,0
"אוב",0.333333333333333,0,0.555555555555556,0,0.3,1
"אוג",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5
"אוד",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5
"אוח",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5
"אוי",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5
"אום",0.333333333333333,0,0.555555555555556,0,0.777777777777778,0
"און",0.333333333333333,0,0.555555555555556,0,0.666666666666667,0
"אוץ",0.333333333333333,0,0.555555555555556,0,0.9,1
"אור",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0
"אות",0.333333333333333,0,0.555555555555556,0,0.8,1
"אזל",0.333333333333333,0,0.1,1,0.727272727272727,0.5
"אזם",0.333333333333333,0,0.1,1,0.777777777777778,0
"אזן",0.333333333333333,0,0.1,1,0.666666666666667,0
"אזק",0.333333333333333,0,0.1,1,0.111111111111111,0
"אזר",0.333333333333333,0,0.1,1,0.222222222222222,0
