word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
אדמיניסטרטורים,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.777777777777778,0
אדמיניסטרטורית,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.8,0.25
אדמיניסטרטיביי,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אדמיניסטרטיבית,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.8,0.25
אדמיניסטרצייתה,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.4,0.25
אדמיניסטרצייתו,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.555555555555556,0
אדמיניסטרצייתי,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.545454545454545,0.111111111111111
אדמיניסטרצייתך,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
אדמיניסטרצייתם,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.777777777777778,0
אדמיניסטרצייתן,0.333333333333333,0,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.666666666666667,0
אובייקטיביותכם,0.333333333333333,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אובייקטיביותכן,0.333333333333333,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אובייקטיביותנו,0.333333333333333,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.5,0.25,0.555555555555556,0
אוטואמנציפציות,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,0.25,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אוטואמנציפציית,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,0.25,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25
אוטוביוגרפייתה,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.4,0.25
אוטוביוגרפייתו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.555555555555556,0
אוטוביוגרפייתי,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.545454545454545,0.111111111111111
אוטוביוגרפייתך,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
אוטוביוגרפייתם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.777777777777778,0
אוטוביוגרפייתן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.666666666666667,0
אולימפיאדותיהם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אולימפיאדותיהן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אולימפיאדותייך,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אולימפיאדותיכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אולימפיאדותיכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אולימפיאדותינו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אומניפוטנטיותה,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.4,0.25
אומניפוטנטיותו,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.555555555555556,0
אומניפוטנטיותי,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111
אומניפוטנטיותך,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.818181818181818,0.111111111111111
אומניפוטנטיותם,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.777777777777778,0
אומניפוטנטיותן,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.666666666666667,0
אוניברסיטאותיה,0.333333333333333,0,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.222222222222222,0,0.2,0.25,0.545454545454545,0.111111111111111,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אוניברסיטאותיו,0.333333333333333,0,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.222222222222222,0,0.2,0.25,0.545454545454545,0.111111111111111,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
