word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"אבולוציוני",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5
"אבולוצייתה",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
"אבולוצייתו",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
"אבולוצייתי",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
"אבולוצייתך",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
"אבולוצייתם",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
"אבולוצייתן",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
"אבוקדותיהם",0.333333333333333,0,0.3,1,0.555555555555556,0,0.111111111111111,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אבוקדותיהן",0.333333333333333,0,0.3,1,0.555555555555556,0,0.111111111111111,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אבוקדותייך",0.333333333333333,0,0.3,1,0.555555555555556,0,0.111111111111111,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אבוקדותיכם",0.333333333333333,0,0.3,1,0.555555555555556,0,0.111111111111111,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אבוקדותיכן",0.333333333333333,0,0.3,1,0.555555555555556,0,0.111111111111111,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אבוקדותינו",0.333333333333333,0,0.3,1,0.555555555555556,0,0.111111111111111,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אבוריג'יניי",0.333333333333333,0,0.3,1,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5
"אבוריג'ינים",0.333333333333333,0,0.3,1,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.777777777777778,0
"אבוריג'ינית",0.333333333333333,0,0.3,1,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.8,1
"אביונותיהם",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אביונותיהן",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אביונותייך",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אביונותיכם",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אביונותיכן",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אביונותינו",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אבירויותיה",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אבירויותיו",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אבירויותיי",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אבירויותיך",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אבסולוטיות",0.333333333333333,0,0.3,1,0.2,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אבסולוטיים",0.333333333333333,0,0.3,1,0.2,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אבסטרקטיות",0.333333333333333,0,0.3,1,0.2,1,0.444444444444444,0,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אבסטרקטיים",0.333333333333333,0,0.3,1,0.2,1,0.444444444444444,0,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אבעבועותיה",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.3,1,0.555555555555556,0,0.454545454545455,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אבעבועותיו",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.3,1,0.555555555555556,0,0.454545454545455,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אבעבועותיי",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.3,1,0.555555555555556,0,0.454545454545455,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אבעבועותיך",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.3,1,0.555555555555556,0,0.454545454545455,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אגואיסטיות",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אגואיסטיים",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אגוצנטריות",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.7,1,0.5,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אגוצנטריים",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.7,1,0.5,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אגנוסטיותה",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.4,1
"אגנוסטיותו",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.555555555555556,0
"אגנוסטיותי",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5
"אגנוסטיותך",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.818181818181818,0.5
"אגנוסטיותם",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.777777777777778,0
"אגנוסטיותן",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.666666666666667,0
"אגנוסטיקני",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5
"אגרונומיהם",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אגרונומיהן",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אגרונומיות",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אגרונומייך",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אגרונומיים",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אגרונומיכם",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אגרונומיכן",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
