word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
אבולוציוניות,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אבולוציוניים,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אבולוציותיהם,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אבולוציותיהן,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אבולוציותייך,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אבולוציותיכם,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אבולוציותיכן,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אבולוציותינו,0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אגנוסטיקניות,0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אגרונומיותיה,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אגרונומיותיו,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אגרונומיותיי,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אגרונומיותיך,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אגרופניותיהם,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אגרופניותיהן,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אגרופניותייך,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אגרופניותיכם,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אגרופניותיכן,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אגרופניותינו,0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אדמיניסטרטור,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0
אדמיניסטרציה,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.4,1
אדמירליותיהם,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אדמירליותיהן,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אדמירליותייך,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אדמירליותיכם,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אדמירליותיכן,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
