word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
אבולוציוניות,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2
אבולוציוניים,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אבולוציותיהם,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אבולוציותיהן,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אבולוציותייך,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אבולוציותיכם,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אבולוציותיכן,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אבולוציותינו,0.333333333333333,0,0.3,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אגנוסטיקניות,0.333333333333333,0,0.272727272727273,1,0.5,2,0.555555555555556,0,0.2,2,0.444444444444444,0,0.545454545454545,1,0.111111111111111,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2
אגרונומיותיה,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אגרונומיותיו,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אגרונומיותיי,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אגרונומיותיך,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
אגרופניותיהם,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אגרופניותיהן,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אגרופניותייך,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אגרופניותיכם,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אגרופניותיכן,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אגרופניותינו,0.333333333333333,0,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אדמיניסטרטור,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0
אדמיניסטרציה,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.7,2,0.545454545454545,1,0.4,2
אדמירליותיהם,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.222222222222222,0,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אדמירליותיהן,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.222222222222222,0,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אדמירליותייך,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.222222222222222,0,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אדמירליותיכם,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.222222222222222,0,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אדמירליותיכן,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.222222222222222,0,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אדמירליותינו,0.333333333333333,0,0.181818181818182,1,0.6,2,0.545454545454545,1,0.222222222222222,0,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אדריכלויותיה,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אדריכלויותיו,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אדריכלויותיי,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אדריכלויותיך,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
אדריכליותיהם,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אדריכליותיהן,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אדריכליותייך,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אדריכליותיכם,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אדריכליותיכן,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אדריכליותינו,0.333333333333333,0,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אובייקטיביות,0.333333333333333,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.545454545454545,1,0.111111111111111,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.545454545454545,1,0.555555555555556,0,0.8,2
אובייקטיביים,0.333333333333333,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.545454545454545,1,0.111111111111111,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אודיטוריומיה,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.545454545454545,1,0.4,2
אודיטוריומיו,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0
אודיטוריומיי,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.545454545454545,1,0.545454545454545,1
אודיטוריומיך,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.545454545454545,1,0.818181818181818,1
אודיטוריומים,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.545454545454545,1,0.777777777777778,0
אודיטוריומכם,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.363636363636364,1,0.777777777777778,0
אודיטוריומכן,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.363636363636364,1,0.666666666666667,0
אודיטוריומנו,0.333333333333333,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.6,2,0.5,2,0.555555555555556,0
אווילויותיהם,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אווילויותיהן,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אווילויותייך,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אווילויותיכם,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אווילויותיכן,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אווילויותינו,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אווירודינמיי,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.5,2,0.6,2,0.545454545454545,1,0.545454545454545,1
אווירודינמית,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.5,2,0.6,2,0.545454545454545,1,0.8,2
אווירונאוטיי,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.5,2,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1
אווירונאוטית,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.5,2,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.8,2
אוונגליסטיות,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,2,0.272727272727273,1,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
אוונגליסטיים,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,2,0.272727272727273,1,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אוטואימוניות,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2
אוטואימוניים,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.5,2,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אוטוביוגרפיה,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.4,2
אוטוביוגרפיי,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1
אוטוביוגרפית,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.8,2
אוטודידקטיות,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.181818181818182,1,0.545454545454545,1,0.181818181818182,1,0.111111111111111,0,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
אוטונומיותיה,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אוטונומיותיו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אוטונומיותיי,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אוטונומיותיך,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
אוטונומייתכם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.777777777777778,0
אוטונומייתכן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.666666666666667,0
אוטונומייתנו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.5,2,0.555555555555556,0
אוכלוסיותיהם,0.333333333333333,0,0.555555555555556,0,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אוכלוסיותיהן,0.333333333333333,0,0.555555555555556,0,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אוכלוסיותייך,0.333333333333333,0,0.555555555555556,0,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אוכלוסיותיכם,0.333333333333333,0,0.555555555555556,0,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אוכלוסיותיכן,0.333333333333333,0,0.555555555555556,0,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אוכלוסיותינו,0.333333333333333,0,0.555555555555556,0,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אולטימטומיהם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.555555555555556,0,0.6,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אולטימטומיהן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.555555555555556,0,0.6,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אולטימטומייך,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.555555555555556,0,0.6,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אולטימטומיכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.555555555555556,0,0.6,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אולטימטומיכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.555555555555556,0,0.6,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אולטימטומינו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.555555555555556,0,0.6,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אולטימטיביות,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.545454545454545,1,0.3,2,0.545454545454545,1,0.555555555555556,0,0.8,2
אולטימטיביים,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.545454545454545,1,0.6,2,0.444444444444444,0,0.545454545454545,1,0.3,2,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אולטרסאונדים,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.222222222222222,0,0.2,2,0.333333333333333,0,0.555555555555556,0,0.5,2,0.181818181818182,1,0.545454545454545,1,0.777777777777778,0
אוליגרכיותיה,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.272727272727273,1,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אוליגרכיותיו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.272727272727273,1,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אוליגרכיותיי,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.272727272727273,1,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אוליגרכיותיך,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.272727272727273,1,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
אוליגרכייתכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.272727272727273,1,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.777777777777778,0
אוליגרכייתכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.272727272727273,1,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.666666666666667,0
אוליגרכייתנו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.272727272727273,1,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.545454545454545,1,0.8,2,0.5,2,0.555555555555556,0
אולימפיאדתכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.8,2,0.363636363636364,1,0.777777777777778,0
אולימפיאדתכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.8,2,0.363636363636364,1,0.666666666666667,0
אולימפיאדתנו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.8,2,0.5,2,0.555555555555556,0
אומניפוטנטיי,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1
אומניפוטנטית,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.8,2
אונומטופייות,0.333333333333333,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.555555555555556,0,0.8,2
אונומטופייים,0.333333333333333,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.6,2,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אוניברסיטאות,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,2
אוניברסיטאיי,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.333333333333333,0,0.545454545454545,1,0.545454545454545,1
אוניברסיטאית,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.333333333333333,0,0.545454545454545,1,0.8,2
אוניברסיטתכם,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.8,2,0.363636363636364,1,0.777777777777778,0
אוניברסיטתכן,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.8,2,0.363636363636364,1,0.666666666666667,0
אוניברסיטתנו,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.8,2,0.5,2,0.555555555555556,0
אוניברסליותה,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.4,2
אוניברסליותו,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.555555555555556,0
אוניברסליותי,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1
אוניברסליותך,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.818181818181818,1
אוניברסליותם,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.777777777777778,0
אוניברסליותן,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.666666666666667,0
